graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"sx-stackoverflow","63497051","50000","2522266","31073950","2364.4","20","0.0000030751","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2522266","31073950","2333.168","20","0.0000030694","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2524446","31342882","4279.184","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2524446","31342882","2413.472","20","0.0000027828","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2524446","31342882","2477.327","20","0.0000027706","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2526707","31610989","4417.557","47","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2526707","31610989","2648.396","20","0.0000029723","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2526707","31610989","2471.45","20","0.0000029368","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2529113","31879640","4566.591","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2529113","31879640","2425.574","20","0.000003015","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2529113","31879640","2420.577","20","0.0000030067","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2531199","32145187","4624.138","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2531199","32145187","2387.394","19","0.0000027163","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2531199","32145187","2397.731","19","0.0000027081","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2533511","32409929","4710.418","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2533511","32409929","2697.976","20","0.0000029277","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2533511","32409929","2473.813","20","0.0000029222","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2535902","32672554","4953.071","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2535902","32672554","2615.878","20","0.0000027354","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2535902","32672554","2537.959","20","0.0000027259","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2539336","32938310","5280.635","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2539336","32938310","2830.4","20","0.0000026244","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2539336","32938310","2773.932","20","0.0000026161","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2542614","33207016","5320.717","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2542614","33207016","2703.056","19","0.0000033958","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2542614","33207016","2559.926","19","0.0000033889","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2545777","33473966","5304.343","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2545777","33473966","2547.448","19","0.0000027338","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2545777","33473966","2536.879","19","0.0000027297","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2549065","33740832","5472.415","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2549065","33740832","2748.344","20","0.0000028468","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2549065","33740832","2653.076","20","0.0000028415","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2552605","34007995","5536.735","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2552605","34007995","2709.18","20","0.0000024798","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2552605","34007995","2650.827","20","0.0000024741","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2556150","34274779","5402.502","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2556150","34274779","2630.409","19","0.0000026437","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2556150","34274779","2579.733","19","0.0000026379","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2559905","34541293","5242.314","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2559905","34541293","2692.536","19","0.0000028914","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2559905","34541293","2600.646","19","0.0000028871","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2563512","34805559","5425.088","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2563512","34805559","2753.816","19","0.0000030259","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2563512","34805559","2651.154","19","0.0000030212","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2567255","35072681","5533.569","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2567255","35072681","2772.906","19","0.0000025479","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2567255","35072681","2689.117","19","0.0000025449","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2571222","35339614","5838.212","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2571222","35339614","2748.534","19","0.0000024835","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2571222","35339614","2730.103","19","0.0000024816","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2575411","35606454","5850.3","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2575411","35606454","2777.201","19","0.0000032232","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2575411","35606454","2887.224","19","0.0000032211","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2579724","35872742","6080.513","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2579724","35872742","2767.582","19","0.0000027522","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2579724","35872742","2905.722","19","0.0000027524","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2583720","36137744","5599.643","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2583720","36137744","2639.876","19","0.0000025773","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2583720","36137744","2852.366","19","0.0000025757","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2588091","36405992","5828.165","49","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2588091","36405992","2609.996","19","0.0000030563","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2588091","36405992","2780.332","19","0.0000030555","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2593721","36675779","5911.794","49","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2593721","36675779","2679.416","19","0.0000023906","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2593721","36675779","2816.15","19","0.0000023907","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","50000","2601975","36950126","5955.646","48","0","pagerankStatic"
"sx-stackoverflow","63497051","50000","2601975","36950126","2874.994","20","0.0000032592","pagerankDynamic"
"sx-stackoverflow","63497051","50000","2601975","36950126","3153.751","20","0.0000032596","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","47374","588981","43.479","42","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","47374","588981","37.351","37","0.0000035781","pagerankDynamic"
"sx-stackoverflow","63497051","100000","47374","588981","37.331","37","0.0000035781","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","107873","1185059","90.214","46","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","107873","1185059","72.234","38","0.000005256","pagerankDynamic"
"sx-stackoverflow","63497051","100000","107873","1185059","71.934","38","0.000005256","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","183371","1789888","142.741","49","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","183371","1789888","108.859","36","0.0000058683","pagerankDynamic"
"sx-stackoverflow","63497051","100000","183371","1789888","109.417","36","0.0000058683","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","260628","2397495","197.707","50","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","260628","2397495","144.115","35","0.0000062403","pagerankDynamic"
"sx-stackoverflow","63497051","100000","260628","2397495","144.254","35","0.0000062403","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","343567","3017954","264.159","51","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","343567","3017954","188.329","34","0.0000066671","pagerankDynamic"
"sx-stackoverflow","63497051","100000","343567","3017954","188.831","34","0.0000066671","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","425691","3643801","320.821","51","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","425691","3643801","229.941","33","0.0000065447","pagerankDynamic"
"sx-stackoverflow","63497051","100000","425691","3643801","232.813","33","0.0000065447","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","506700","4265445","387.882","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","506700","4265445","273.711","32","0.0000065585","pagerankDynamic"
"sx-stackoverflow","63497051","100000","506700","4265445","271.13","32","0.0000065593","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","584659","4884577","448.766","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","584659","4884577","306.8","31","0.000006516","pagerankDynamic"
"sx-stackoverflow","63497051","100000","584659","4884577","297.93","31","0.000006516","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","665660","5507474","544.281","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","665660","5507474","360.363","31","0.0000067827","pagerankDynamic"
"sx-stackoverflow","63497051","100000","665660","5507474","359.961","31","0.000006779","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","747590","6126735","591.596","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","747590","6126735","384.686","30","0.0000068802","pagerankDynamic"
"sx-stackoverflow","63497051","100000","747590","6126735","387.6","30","0.0000068819","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","830208","6744686","684.079","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","830208","6744686","452.096","29","0.0000066242","pagerankDynamic"
"sx-stackoverflow","63497051","100000","830208","6744686","418.475","29","0.0000066238","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","916077","7367481","725.978","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","916077","7367481","494.092","29","0.0000066572","pagerankDynamic"
"sx-stackoverflow","63497051","100000","916077","7367481","494.653","29","0.0000066572","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","1005288","7993393","817.203","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","1005288","7993393","563.831","29","0.0000064917","pagerankDynamic"
"sx-stackoverflow","63497051","100000","1005288","7993393","543.946","29","0.0000064917","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","1098478","8624201","870.843","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","1098478","8624201","572.069","28","0.0000066111","pagerankDynamic"
"sx-stackoverflow","63497051","100000","1098478","8624201","561.403","28","0.0000066128","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","1189377","9252853","980.094","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","1189377","9252853","604.044","28","0.0000065499","pagerankDynamic"
"sx-stackoverflow","63497051","100000","1189377","9252853","599.788","28","0.0000065502","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","1279959","9881796","1070.629","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","1279959","9881796","657.488","28","0.0000066125","pagerankDynamic"
"sx-stackoverflow","63497051","100000","1279959","9881796","664.475","28","0.0000066129","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","1373089","10514949","1116.687","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","1373089","10514949","726.329","27","0.0000066863","pagerankDynamic"
"sx-stackoverflow","63497051","100000","1373089","10514949","736.265","27","0.0000066862","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","1463702","11145461","1170.082","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","1463702","11145461","723.635","27","0.0000066323","pagerankDynamic"
"sx-stackoverflow","63497051","100000","1463702","11145461","693.752","27","0.0000066323","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","1555013","11775895","1366.141","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","1555013","11775895","811.075","27","0.000006581","pagerankDynamic"
"sx-stackoverflow","63497051","100000","1555013","11775895","858.507","27","0.0000065811","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","1652957","12406333","1375.753","52","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","1652957","12406333","801.819","27","0.0000064974","pagerankDynamic"
"sx-stackoverflow","63497051","100000","1652957","12406333","883.863","27","0.0000064973","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","1751675","13034544","1466.869","53","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","1751675","13034544","904.48","26","0.0000066933","pagerankDynamic"
"sx-stackoverflow","63497051","100000","1751675","13034544","877.07","26","0.0000066939","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","1855167","13668158","1541.429","53","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","1855167","13668158","990.622","26","0.0000067441","pagerankDynamic"
"sx-stackoverflow","63497051","100000","1855167","13668158","922.566","26","0.000006744","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","1958817","14299517","1633.693","53","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","1958817","14299517","996.433","26","0.0000066294","pagerankDynamic"
"sx-stackoverflow","63497051","100000","1958817","14299517","944.62","26","0.0000066295","pagerankDynamic [skip-comp]"
"sx-stackoverflow","63497051","100000","2061369","14933843","1818.393","53","0","pagerankStatic"
"sx-stackoverflow","63497051","100000","2061369","14933843","980.09","25","0.0000067543","pagerankDynamic"
"sx-stackoverflow","63497051","100000","2061369","14933843","1049.103","25","0.0000067541","pagerankDynamic [skip-comp]"
