graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950777","25423314","1219.766","11","0.0000029804","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950777","25423314","5471.3","62","4.0082e-11","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950777","25423314","814.461","9","0.000004428","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950781","25423319","6892.151","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950781","25423319","1220.74","11","0.0000029701","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950781","25423319","5473.96","62","3.9172e-11","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","100","11950781","25423319","810.224","9","0.0000043874","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950832","25423744","6904.977","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950832","25423744","2091.613","19","0.0000035328","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950832","25423744","5455.829","62","1.3471e-10","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950832","25423744","1504.814","17","0.0000046651","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950852","25423757","6874.251","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950852","25423757","2093.252","19","0.0000035137","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950852","25423757","5460.244","62","8.5239e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950852","25423757","1500.446","17","0.0000052816","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950844","25423755","6957.849","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950844","25423755","2110.009","19","0.0000035422","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950844","25423755","5463.014","62","1.7037e-10","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950844","25423755","1501.345","17","0.0000053362","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950839","25423749","6898.628","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950839","25423749","2085.667","19","0.0000035418","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950839","25423749","5466.097","62","1.3342e-10","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950839","25423749","1501.991","17","0.0000046555","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950848","25423751","6891.68","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950848","25423751","2093.287","19","0.0000034863","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950848","25423751","5451.466","62","8.5333e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","500","11950848","25423751","1497.496","17","0.0000052833","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950941","25424296","6888.206","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950941","25424296","2530.397","23","0.0000034882","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950941","25424296","5508.175","62","8.5211e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950941","25424296","1850.58","21","0.0000052581","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950931","25424287","6888.169","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950931","25424287","2525.693","23","0.0000035196","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950931","25424287","5477.229","62","8.5829e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950931","25424287","1849.529","21","0.0000046074","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950932","25424289","6900.955","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950932","25424289","2526.509","23","0.0000034469","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950932","25424289","5497.313","62","8.5256e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950932","25424289","1856.403","21","0.0000045182","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950927","25424284","6912.804","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950927","25424284","2528.58","23","0.0000034725","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950927","25424284","5493.171","62","8.5305e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950927","25424284","1855.896","21","0.0000052519","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950951","25424310","6901.022","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950951","25424310","2537.594","23","0.0000034964","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950951","25424310","5489.498","62","3.3652e-10","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","1000","11950951","25424310","1854.757","21","0.0000051868","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951647","25428660","6895.889","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951647","25428660","3516.108","32","0.000003503","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951647","25428660","5507.867","62","1.6096e-9","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951647","25428660","2654.034","30","0.0000054881","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951663","25428663","6920.687","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951663","25428663","3523.945","32","0.0000035069","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951663","25428663","5493.714","62","1.6392e-9","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951663","25428663","2647.927","30","0.0000054967","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951678","25428679","6902.03","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951678","25428679","3515.782","32","0.0000034745","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951678","25428679","5525.513","62","1.6737e-9","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951678","25428679","2663.749","30","0.0000054511","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951672","25428681","6898.995","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951672","25428681","3515.423","32","0.0000034943","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951672","25428681","5498.926","62","1.6243e-9","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951672","25428681","2643.833","30","0.0000054763","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951687","25428680","6905.284","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951687","25428680","3515.374","32","0.0000035034","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951687","25428680","5494.229","62","8.5259e-7","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","5000","11951687","25428680","2643.99","30","0.0000054873","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952526","25434095","6907.198","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952526","25434095","3965.643","36","0.0000034567","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952526","25434095","5521.175","62","3.2454e-9","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952526","25434095","3010.92","34","0.0000045721","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952557","25434109","6925.548","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952557","25434109","3962.819","36","0.0000034444","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952557","25434109","5538.997","62","3.2458e-9","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952557","25434109","3014.536","34","0.0000054092","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952563","25434115","6915.827","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952563","25434115","3959.713","36","0.0000034319","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952563","25434115","5543.489","62","3.3201e-9","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952563","25434115","3022.422","34","0.0000053836","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952558","25434119","6924.991","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952558","25434119","3965.071","36","0.00000345","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952558","25434119","5554.236","62","3.3008e-9","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952558","25434119","3018.788","34","0.0000054089","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952634","25434135","6926.849","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952634","25434135","3963.146","36","0.0000034354","pagerankMonolithic [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952634","25434135","5544.118","62","3.4506e-9","pagerankLevelwise [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","10000","11952634","25434135","3021.151","34","0.0000045354","pagerankLevelwise [dynamic]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50000","11959744","25477637","7049.469","63","0","pagerankMonolithic [static]"
"asia_osm","11950757","25423206","6924.027","63","0","pagerankMonolithic","50000","11959744","25477637","5041.097","45","0.0000031308","pagerankMonolithic [dynamic]"
