graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"wiki-talk-temporal","7833141","10000","602597","2638985","112.34","21","0.0000064491","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","618421","2689961","309.324","32","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","618421","2689961","245.055","50","0.0000039654","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","618421","2689961","104.69","20","0.00000624","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","634511","2741865","315.862","32","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","634511","2741865","254.866","50","0.0000038703","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","634511","2741865","96.344","18","0.0000061551","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","652599","2797193","324.843","32","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","652599","2797193","260.035","50","0.0000040037","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","652599","2797193","109.811","19","0.0000061307","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","665438","2838949","319.657","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","665438","2838949","262.022","50","0.000004129","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","665438","2838949","118.239","20","0.0000067331","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","680098","2886349","329.438","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","680098","2886349","268.159","50","0.0000041007","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","680098","2886349","117.689","20","0.0000065365","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","697453","2939460","334.022","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","697453","2939460","275.094","50","0.0000041173","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","697453","2939460","116.826","19","0.0000064173","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","712759","2988351","344.49","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","712759","2988351","281.865","50","0.0000041218","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","712759","2988351","121.42","19","0.000006387","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","730680","3042285","348.424","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","730680","3042285","289.336","50","0.0000041664","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","730680","3042285","109.676","16","0.0000060423","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","750480","3099902","360.429","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","750480","3099902","294.72","50","0.0000040655","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","750480","3099902","107.119","16","0.000006254","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","767309","3151612","362.098","31","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","767309","3151612","301.894","51","0.0000041035","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","767309","3151612","118.802","18","0.0000061918","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","786932","3209173","359.806","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","786932","3209173","306.604","50","0.0000043247","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","786932","3209173","125.436","19","0.000006666","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","808283","3270431","370.157","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","808283","3270431","311.488","51","0.0000043364","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","808283","3270431","126.31","18","0.0000065215","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","828688","3328562","375.007","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","828688","3328562","317.668","51","0.0000043399","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","828688","3328562","115.925","15","0.0000060132","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","849010","3387402","383.184","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","849010","3387402","324.09","51","0.0000043909","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","849010","3387402","124.668","17","0.0000064526","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","867273","3441884","394.47","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","867273","3441884","330.184","50","0.0000040807","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","867273","3441884","119.24","16","0.0000063485","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","886488","3499170","395.339","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","886488","3499170","333.239","50","0.0000041177","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","886488","3499170","123.915","16","0.0000063016","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","904056","3551519","402.413","30","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","904056","3551519","338.355","51","0.0000041242","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","904056","3551519","132.272","16","0.0000060912","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","924670","3611985","402.863","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","924670","3611985","346.724","51","0.000004356","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","924670","3611985","117.612","14","0.0000065845","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","944791","3670089","405.31","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","944791","3670089","351.416","51","0.0000042778","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","944791","3670089","123.147","15","0.0000066419","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","968298","3736036","415.961","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","968298","3736036","362.888","50","0.0000043039","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","968298","3736036","129.974","15","0.0000066203","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","989789","3796742","422.32","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","989789","3796742","367.11","51","0.0000044314","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","989789","3796742","128.269","15","0.0000063353","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","1015304","3865628","437.646","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","1015304","3865628","377.132","51","0.0000044383","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","1015304","3865628","138.46","16","0.000006514","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","1039567","3932983","444.411","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","1039567","3932983","384.229","50","0.0000044549","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","1039567","3932983","142.728","16","0.0000064985","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","1063074","3999353","454.741","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","1063074","3999353","393.238","50","0.0000044114","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","1063074","3999353","143.823","16","0.0000062144","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","1090346","4072319","462.182","29","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","1090346","4072319","397.88","50","0.0000044434","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","1090346","4072319","139.862","14","0.0000060856","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","1114018","4137728","452.986","28","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","1114018","4137728","408.935","50","0.0000045192","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","1114018","4137728","141.418","14","0.0000067058","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","10000","1140122","4205657","461.963","28","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","10000","1140122","4205657","413.688","50","0.0000046341","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","10000","1140122","4205657","146.386","15","0.0000065697","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","9400","25751","3.176","43","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","9400","25751","2.125","10","0.000002215","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","9400","25751","2.094","10","0.000002351","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","15756","53139","6.805","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","15756","53139","4.474","13","0.0000028267","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","15756","53139","4.04","12","0.0000033949","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","21419","81451","10.379","45","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","21419","81451","6.743","15","0.0000028493","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","21419","81451","5.979","13","0.0000035908","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","26879","108639","14.02","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","26879","108639","9.139","16","0.0000027049","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","26879","108639","7.943","13","0.0000035116","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","32218","137209","17.581","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","32218","137209","11.594","17","0.0000027352","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","32218","137209","9.717","14","0.0000036488","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","36505","163522","20.737","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","36505","163522","13.896","18","0.0000029903","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","36505","163522","11.586","15","0.0000040142","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","40479","190530","24.024","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","40479","190530","16.233","20","0.0000031887","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","40479","190530","13.072","16","0.0000043826","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","44375","216976","27.608","47","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","44375","216976","18.428","21","0.0000027","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","44375","216976","14.668","16","0.0000038527","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","48417","245024","30.397","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","48417","245024","20.645","22","0.0000032498","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","48417","245024","16.452","17","0.0000046272","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","52898","274785","34.266","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","52898","274785","23.419","23","0.0000032882","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","52898","274785","18.315","18","0.0000046015","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","57195","304185","37.829","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","57195","304185","25.868","24","0.0000032849","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","57195","304185","20.035","19","0.0000045483","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","61277","330680","41.09","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","61277","330680","28.106","25","0.0000030891","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","61277","330680","21.209","19","0.0000045224","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","64977","356064","44.356","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","64977","356064","30.209","26","0.0000032226","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","64977","356064","22.842","19","0.0000046846","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","68916","383542","47.774","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","68916","383542","32.638","26","0.0000031024","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","68916","383542","24.475","19","0.0000045296","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","72726","413427","51.466","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","72726","413427","34.838","27","0.0000030496","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","72726","413427","26.159","20","0.0000045821","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","77228","442590","55.163","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","77228","442590","37.009","28","0.0000030535","pagerankLevelwise [static]"
"wiki-talk-temporal","7833141","50000","77228","442590","27.774","20","0.0000045387","pagerankLevelwise [dynamic]"
"wiki-talk-temporal","7833141","50000","81141","470524","58.687","46","0","pagerankMonolithic [static]"
"wiki-talk-temporal","7833141","50000","81141","470524","39.219","28","0.0000031263","pagerankLevelwise [static]"
